number,trial_id,id,url,is_nsfw,subject_id,trial_number,prompt,created_at,experiment_name,containsNSFW,filename,filepath,reference,trial_type,trial_code,curation,Experience,experiment_name1,Duration..in.seconds.,imagenumber,choice,cosine,nvariant,imvariant,aggregate_id
1114,66ff1c438fc41826ca81da11,66ff1c438fc41826ca81da13,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ2_1.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ2,A tree reading a book in the library. Comic book style,2024-10-03T22:35:47Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ2_1.png,results/FS_2IurHw99tjh78ct_FaithfulQ2_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,3,Artist_final,1569,2,TRUE,0.8483037920020144,NA,NA,NA
1115,66ff1c438fc41826ca81da11,66ff1c438fc41826ca81da14,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ2_2.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ2,A tree reading a book in the library. Comic book style,2024-10-03T22:35:47Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ2_2.png,results/FS_2IurHw99tjh78ct_FaithfulQ2_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,3,Artist_final,1569,3,FALSE,0.8515231007804954,NA,NA,NA
1116,66ff1c438fc41826ca81da11,66ff1c438fc41826ca81da15,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ2_3.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ2,A tree reading a book in the library. Comic book style,2024-10-03T22:35:47Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ2_3.png,results/FS_2IurHw99tjh78ct_FaithfulQ2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ2.png,Copying,Q2_F2_Tree_C,2,3,Artist_final,1569,4,FALSE,0.8450006124418064,NA,NA,NA
1117,66ff1c6a8fc41826ca81da16,66ff1c6a8fc41826ca81da17,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_8Wv8TgRPohxxY1W_FaithfulQ1_0.png,FALSE,FS_8Wv8TgRPohxxY1W,FaithfulQ1,"Photograph of a medieval castle is in the shelf. it is very small, i could hardly see it. But there was tons of books and miniature figures.",2024-10-03T22:36:26Z,Artist_final,0,FS_8Wv8TgRPohxxY1W_FaithfulQ1_0.png,results/FS_8Wv8TgRPohxxY1W_FaithfulQ1_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,2,Artist_final,1510,1,FALSE,0.5891050725473296,NA,NA,NA
1118,66ff1c6a8fc41826ca81da16,66ff1c6a8fc41826ca81da18,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_8Wv8TgRPohxxY1W_FaithfulQ1_1.png,FALSE,FS_8Wv8TgRPohxxY1W,FaithfulQ1,"Photograph of a medieval castle is in the shelf. it is very small, i could hardly see it. But there was tons of books and miniature figures.",2024-10-03T22:36:26Z,Artist_final,0,FS_8Wv8TgRPohxxY1W_FaithfulQ1_1.png,results/FS_8Wv8TgRPohxxY1W_FaithfulQ1_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,2,Artist_final,1510,2,FALSE,0.5528956153057324,NA,NA,NA
1119,66ff1c6a8fc41826ca81da16,66ff1c6a8fc41826ca81da19,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_8Wv8TgRPohxxY1W_FaithfulQ1_2.png,FALSE,FS_8Wv8TgRPohxxY1W,FaithfulQ1,"Photograph of a medieval castle is in the shelf. it is very small, i could hardly see it. But there was tons of books and miniature figures.",2024-10-03T22:36:26Z,Artist_final,0,FS_8Wv8TgRPohxxY1W_FaithfulQ1_2.png,results/FS_8Wv8TgRPohxxY1W_FaithfulQ1_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,2,Artist_final,1510,3,FALSE,0.601204875601896,NA,NA,NA
1120,66ff1c6a8fc41826ca81da16,66ff1c6a8fc41826ca81da1a,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_8Wv8TgRPohxxY1W_FaithfulQ1_3.png,FALSE,FS_8Wv8TgRPohxxY1W,FaithfulQ1,"Photograph of a medieval castle is in the shelf. it is very small, i could hardly see it. But there was tons of books and miniature figures.",2024-10-03T22:36:26Z,Artist_final,0,FS_8Wv8TgRPohxxY1W_FaithfulQ1_3.png,results/FS_8Wv8TgRPohxxY1W_FaithfulQ1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,4,2,Artist_final,1510,4,TRUE,0.5714782734435836,NA,NA,NA
1121,66ff1cb28fc41826ca81da1b,66ff1cb28fc41826ca81da1c,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ3_0.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ3,A large lanscape drawing in colour. Mountains in the backround and a lake in the foreground. The lake has a waterfall running into it and it's surrounded by palm trees,2024-10-03T22:37:38Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ3_0.png,results/FS_2IurHw99tjh78ct_FaithfulQ3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,4,3,Artist_final,1569,1,FALSE,0.872010397406969,NA,NA,NA
1122,66ff1cb28fc41826ca81da1b,66ff1cb28fc41826ca81da1d,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ3_1.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ3,A large lanscape drawing in colour. Mountains in the backround and a lake in the foreground. The lake has a waterfall running into it and it's surrounded by palm trees,2024-10-03T22:37:38Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ3_1.png,results/FS_2IurHw99tjh78ct_FaithfulQ3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,4,3,Artist_final,1569,2,FALSE,0.9129904234390557,NA,NA,NA
1123,66ff1cb28fc41826ca81da1b,66ff1cb28fc41826ca81da1e,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ3_2.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ3,A large lanscape drawing in colour. Mountains in the backround and a lake in the foreground. The lake has a waterfall running into it and it's surrounded by palm trees,2024-10-03T22:37:38Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ3_2.png,results/FS_2IurHw99tjh78ct_FaithfulQ3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,4,3,Artist_final,1569,3,FALSE,0.881470427392272,NA,NA,NA
1124,66ff1cb28fc41826ca81da1b,66ff1cb38fc41826ca81da1f,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ3_3.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ3,A large lanscape drawing in colour. Mountains in the backround and a lake in the foreground. The lake has a waterfall running into it and it's surrounded by palm trees,2024-10-03T22:37:38Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ3_3.png,results/FS_2IurHw99tjh78ct_FaithfulQ3_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ3.png,Copying,Q3_F3_landscape_C,4,3,Artist_final,1569,4,TRUE,0.8516035307543167,NA,NA,NA
1125,66ff1ce88fc41826ca81da20,66ff1ce88fc41826ca81da21,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_8Wv8TgRPohxxY1W_Aesthetics Q2_0.png,FALSE,FS_8Wv8TgRPohxxY1W,Aesthetics Q2,A cartoon landscape with trees was burned. They were making a huge fireplace after their skying. they were inside the cottage. Eating cake and drinking whiskey.,2024-10-03T22:38:32Z,Artist_final,0,FS_8Wv8TgRPohxxY1W_Aesthetics Q2_0.png,results/FS_8Wv8TgRPohxxY1W_Aesthetics Q2_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,1,2,Artist_final,1510,1,TRUE,0.7914604906544442,NA,NA,NA
1126,66ff1ce88fc41826ca81da20,66ff1ce88fc41826ca81da22,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_8Wv8TgRPohxxY1W_Aesthetics Q2_1.png,FALSE,FS_8Wv8TgRPohxxY1W,Aesthetics Q2,A cartoon landscape with trees was burned. They were making a huge fireplace after their skying. they were inside the cottage. Eating cake and drinking whiskey.,2024-10-03T22:38:32Z,Artist_final,0,FS_8Wv8TgRPohxxY1W_Aesthetics Q2_1.png,results/FS_8Wv8TgRPohxxY1W_Aesthetics Q2_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,1,2,Artist_final,1510,2,FALSE,0.8005051782466882,NA,NA,NA
1127,66ff1ce88fc41826ca81da20,66ff1ce88fc41826ca81da23,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_8Wv8TgRPohxxY1W_Aesthetics Q2_2.png,FALSE,FS_8Wv8TgRPohxxY1W,Aesthetics Q2,A cartoon landscape with trees was burned. They were making a huge fireplace after their skying. they were inside the cottage. Eating cake and drinking whiskey.,2024-10-03T22:38:32Z,Artist_final,0,FS_8Wv8TgRPohxxY1W_Aesthetics Q2_2.png,results/FS_8Wv8TgRPohxxY1W_Aesthetics Q2_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,1,2,Artist_final,1510,3,FALSE,0.7689331469122135,NA,NA,NA
1128,66ff1ce88fc41826ca81da20,66ff1ce88fc41826ca81da24,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_8Wv8TgRPohxxY1W_Aesthetics Q2_3.png,FALSE,FS_8Wv8TgRPohxxY1W,Aesthetics Q2,A cartoon landscape with trees was burned. They were making a huge fireplace after their skying. they were inside the cottage. Eating cake and drinking whiskey.,2024-10-03T22:38:32Z,Artist_final,0,FS_8Wv8TgRPohxxY1W_Aesthetics Q2_3.png,results/FS_8Wv8TgRPohxxY1W_Aesthetics Q2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,1,2,Artist_final,1510,4,FALSE,0.754220373562373,NA,NA,NA
1129,66ff1cff8fc41826ca81da25,66ff1cff8fc41826ca81da26,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ4_0.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ4,Drawing of green and yellow apples in a basket on the table. The basket is on some white papers.,2024-10-03T22:38:55Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ4_0.png,results/FS_2IurHw99tjh78ct_FaithfulQ4_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,1,3,Artist_final,1569,1,TRUE,0.7847841329803578,NA,NA,NA
1130,66ff1cff8fc41826ca81da25,66ff1cff8fc41826ca81da27,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ4_1.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ4,Drawing of green and yellow apples in a basket on the table. The basket is on some white papers.,2024-10-03T22:38:55Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ4_1.png,results/FS_2IurHw99tjh78ct_FaithfulQ4_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,1,3,Artist_final,1569,2,FALSE,0.9027141421118207,NA,NA,NA
1131,66ff1cff8fc41826ca81da25,66ff1cff8fc41826ca81da28,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ4_2.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ4,Drawing of green and yellow apples in a basket on the table. The basket is on some white papers.,2024-10-03T22:38:55Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ4_2.png,results/FS_2IurHw99tjh78ct_FaithfulQ4_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,1,3,Artist_final,1569,3,FALSE,0.9050332225335103,NA,NA,NA
1132,66ff1cff8fc41826ca81da25,66ff1cff8fc41826ca81da29,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ4_3.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ4,Drawing of green and yellow apples in a basket on the table. The basket is on some white papers.,2024-10-03T22:38:55Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ4_3.png,results/FS_2IurHw99tjh78ct_FaithfulQ4_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ4.png,Copying,Q4_F4_Apples_C,1,3,Artist_final,1569,4,FALSE,0.8946326862084394,NA,NA,NA
1133,66ff1d568fc41826ca81da2a,66ff1d568fc41826ca81da2b,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_8Wv8TgRPohxxY1W_Aesthetics Q3_0.png,FALSE,FS_8Wv8TgRPohxxY1W,Aesthetics Q3,Painting of a penguin was hidden in Superman-s suitcase. He was flying in the sky near two skyscrapers. and with his X-ray vision he saw the meeting room.,2024-10-03T22:40:22Z,Artist_final,0,FS_8Wv8TgRPohxxY1W_Aesthetics Q3_0.png,results/FS_8Wv8TgRPohxxY1W_Aesthetics Q3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,3,2,Artist_final,1510,1,FALSE,0.7836144032636488,NA,NA,NA
1134,66ff1d568fc41826ca81da2a,66ff1d568fc41826ca81da2c,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_8Wv8TgRPohxxY1W_Aesthetics Q3_1.png,FALSE,FS_8Wv8TgRPohxxY1W,Aesthetics Q3,Painting of a penguin was hidden in Superman-s suitcase. He was flying in the sky near two skyscrapers. and with his X-ray vision he saw the meeting room.,2024-10-03T22:40:22Z,Artist_final,0,FS_8Wv8TgRPohxxY1W_Aesthetics Q3_1.png,results/FS_8Wv8TgRPohxxY1W_Aesthetics Q3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,3,2,Artist_final,1510,2,FALSE,0.7682746421985451,NA,NA,NA
1135,66ff1d568fc41826ca81da2a,66ff1d568fc41826ca81da2d,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_8Wv8TgRPohxxY1W_Aesthetics Q3_2.png,FALSE,FS_8Wv8TgRPohxxY1W,Aesthetics Q3,Painting of a penguin was hidden in Superman-s suitcase. He was flying in the sky near two skyscrapers. and with his X-ray vision he saw the meeting room.,2024-10-03T22:40:22Z,Artist_final,0,FS_8Wv8TgRPohxxY1W_Aesthetics Q3_2.png,results/FS_8Wv8TgRPohxxY1W_Aesthetics Q3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,3,2,Artist_final,1510,3,TRUE,0.776325180342354,NA,NA,NA
1136,66ff1d568fc41826ca81da2a,66ff1d568fc41826ca81da2e,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_8Wv8TgRPohxxY1W_Aesthetics Q3_3.png,FALSE,FS_8Wv8TgRPohxxY1W,Aesthetics Q3,Painting of a penguin was hidden in Superman-s suitcase. He was flying in the sky near two skyscrapers. and with his X-ray vision he saw the meeting room.,2024-10-03T22:40:22Z,Artist_final,0,FS_8Wv8TgRPohxxY1W_Aesthetics Q3_3.png,results/FS_8Wv8TgRPohxxY1W_Aesthetics Q3_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,3,2,Artist_final,1510,4,FALSE,0.74634833383277,NA,NA,NA
1137,66ff1d898fc41826ca81da2f,66ff1d898fc41826ca81da30,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ5_0.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ5,Two video game characters sitting on a green bench with their background blurred. There is a man with dark skin colour looking at a woman with dark skin who's staringbac,2024-10-03T22:41:13Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ5_0.png,results/FS_2IurHw99tjh78ct_FaithfulQ5_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,4,3,Artist_final,1569,1,FALSE,0.9009831807879938,NA,NA,NA
1138,66ff1d898fc41826ca81da2f,66ff1d898fc41826ca81da31,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ5_1.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ5,Two video game characters sitting on a green bench with their background blurred. There is a man with dark skin colour looking at a woman with dark skin who's staringbac,2024-10-03T22:41:13Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ5_1.png,results/FS_2IurHw99tjh78ct_FaithfulQ5_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,4,3,Artist_final,1569,2,FALSE,0.8722986037784153,NA,NA,NA
1139,66ff1d898fc41826ca81da2f,66ff1d898fc41826ca81da32,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ5_2.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ5,Two video game characters sitting on a green bench with their background blurred. There is a man with dark skin colour looking at a woman with dark skin who's staringbac,2024-10-03T22:41:13Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ5_2.png,results/FS_2IurHw99tjh78ct_FaithfulQ5_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,4,3,Artist_final,1569,3,FALSE,0.8788810323639265,NA,NA,NA
1140,66ff1d898fc41826ca81da2f,66ff1d898fc41826ca81da33,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ5_3.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ5,Two video game characters sitting on a green bench with their background blurred. There is a man with dark skin colour looking at a woman with dark skin who's staringbac,2024-10-03T22:41:13Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ5_3.png,results/FS_2IurHw99tjh78ct_FaithfulQ5_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ5.png,Copying,Q5_F5_People_C,4,3,Artist_final,1569,4,TRUE,0.9055016412513291,NA,NA,NA
1141,66ff1e488fc41826ca81da34,66ff1e498fc41826ca81da35,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_Aesthetics Q3_0.png,FALSE,FS_2IurHw99tjh78ct,Aesthetics Q3,Painting of a penguin folded into a paper airplane and flown off into the distance in a desert full of camels,2024-10-03T22:44:24Z,Artist_final,0,FS_2IurHw99tjh78ct_Aesthetics Q3_0.png,results/FS_2IurHw99tjh78ct_Aesthetics Q3_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,1,3,Artist_final,1569,1,TRUE,0.7774723570082789,NA,NA,NA
1142,66ff1e488fc41826ca81da34,66ff1e498fc41826ca81da36,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_Aesthetics Q3_1.png,FALSE,FS_2IurHw99tjh78ct,Aesthetics Q3,Painting of a penguin folded into a paper airplane and flown off into the distance in a desert full of camels,2024-10-03T22:44:24Z,Artist_final,0,FS_2IurHw99tjh78ct_Aesthetics Q3_1.png,results/FS_2IurHw99tjh78ct_Aesthetics Q3_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,1,3,Artist_final,1569,2,FALSE,0.7724786899333393,NA,NA,NA
1143,66ff1e488fc41826ca81da34,66ff1e498fc41826ca81da37,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_Aesthetics Q3_2.png,FALSE,FS_2IurHw99tjh78ct,Aesthetics Q3,Painting of a penguin folded into a paper airplane and flown off into the distance in a desert full of camels,2024-10-03T22:44:24Z,Artist_final,0,FS_2IurHw99tjh78ct_Aesthetics Q3_2.png,results/FS_2IurHw99tjh78ct_Aesthetics Q3_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,1,3,Artist_final,1569,3,FALSE,0.776819748060567,NA,NA,NA
1144,66ff1e488fc41826ca81da34,66ff1e498fc41826ca81da38,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_Aesthetics Q3_3.png,FALSE,FS_2IurHw99tjh78ct,Aesthetics Q3,Painting of a penguin folded into a paper airplane and flown off into the distance in a desert full of camels,2024-10-03T22:44:24Z,Artist_final,0,FS_2IurHw99tjh78ct_Aesthetics Q3_3.png,results/FS_2IurHw99tjh78ct_Aesthetics Q3_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q3.png,Creative,QA3_A3_Penguin_C,1,3,Artist_final,1569,4,FALSE,0.7797424629634391,NA,NA,NA
1145,66ff1e948fc41826ca81da39,66ff1e948fc41826ca81da3a,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ1_0.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ1,Photograph of a medieval castle taken as inspiration for a bouncey castle. In Photo-realistic style,2024-10-03T22:45:40Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ1_0.png,results/FS_2IurHw99tjh78ct_FaithfulQ1_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,1,3,Artist_final,1569,1,TRUE,0.7778746992304025,NA,NA,NA
1146,66ff1e948fc41826ca81da39,66ff1e948fc41826ca81da3b,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ1_1.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ1,Photograph of a medieval castle taken as inspiration for a bouncey castle. In Photo-realistic style,2024-10-03T22:45:40Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ1_1.png,results/FS_2IurHw99tjh78ct_FaithfulQ1_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,1,3,Artist_final,1569,2,FALSE,0.7589197795618592,NA,NA,NA
1147,66ff1e948fc41826ca81da39,66ff1e948fc41826ca81da3c,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ1_2.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ1,Photograph of a medieval castle taken as inspiration for a bouncey castle. In Photo-realistic style,2024-10-03T22:45:40Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ1_2.png,results/FS_2IurHw99tjh78ct_FaithfulQ1_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,1,3,Artist_final,1569,3,FALSE,0.7288037804818188,NA,NA,NA
1148,66ff1e948fc41826ca81da39,66ff1e948fc41826ca81da3d,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_FaithfulQ1_3.png,FALSE,FS_2IurHw99tjh78ct,FaithfulQ1,Photograph of a medieval castle taken as inspiration for a bouncey castle. In Photo-realistic style,2024-10-03T22:45:40Z,Artist_final,0,FS_2IurHw99tjh78ct_FaithfulQ1_3.png,results/FS_2IurHw99tjh78ct_FaithfulQ1_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/FaithfulQ1.png,Creative,Q1_A4_Castle_C,1,3,Artist_final,1569,4,FALSE,0.7793157003245633,NA,NA,NA
1149,66ff1ef68fc41826ca81da3e,66ff1ef68fc41826ca81da3f,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_Aesthetics Q2_0.png,FALSE,FS_2IurHw99tjh78ct,Aesthetics Q2,A cartoon landscape with trees and a giant dragon burning all the trees while the moon is entering our atmosphere with terrible fires raining down from the clouds,2024-10-03T22:47:18Z,Artist_final,0,FS_2IurHw99tjh78ct_Aesthetics Q2_0.png,results/FS_2IurHw99tjh78ct_Aesthetics Q2_0.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,3,3,Artist_final,1569,1,FALSE,0.7486197686968487,NA,NA,NA
1150,66ff1ef68fc41826ca81da3e,66ff1ef68fc41826ca81da40,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_Aesthetics Q2_1.png,FALSE,FS_2IurHw99tjh78ct,Aesthetics Q2,A cartoon landscape with trees and a giant dragon burning all the trees while the moon is entering our atmosphere with terrible fires raining down from the clouds,2024-10-03T22:47:18Z,Artist_final,0,FS_2IurHw99tjh78ct_Aesthetics Q2_1.png,results/FS_2IurHw99tjh78ct_Aesthetics Q2_1.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,3,3,Artist_final,1569,2,FALSE,0.7332107785675787,NA,NA,NA
1151,66ff1ef68fc41826ca81da3e,66ff1ef68fc41826ca81da41,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_Aesthetics Q2_2.png,FALSE,FS_2IurHw99tjh78ct,Aesthetics Q2,A cartoon landscape with trees and a giant dragon burning all the trees while the moon is entering our atmosphere with terrible fires raining down from the clouds,2024-10-03T22:47:18Z,Artist_final,0,FS_2IurHw99tjh78ct_Aesthetics Q2_2.png,results/FS_2IurHw99tjh78ct_Aesthetics Q2_2.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,3,3,Artist_final,1569,3,TRUE,0.7322872330144827,NA,NA,NA
1152,66ff1ef68fc41826ca81da3e,66ff1ef68fc41826ca81da42,https://creativeai-20221111143400.s3.amazonaws.com/Artist_final/FS_2IurHw99tjh78ct_Aesthetics Q2_3.png,FALSE,FS_2IurHw99tjh78ct,Aesthetics Q2,A cartoon landscape with trees and a giant dragon burning all the trees while the moon is entering our atmosphere with terrible fires raining down from the clouds,2024-10-03T22:47:18Z,Artist_final,0,FS_2IurHw99tjh78ct_Aesthetics Q2_3.png,results/FS_2IurHw99tjh78ct_Aesthetics Q2_3.png,C:/Users/Andres/korpused/AI Berlin data/study/stims/Aesthetics Q2.png,Creative,Q42_A2_Cartoon_C,3,3,Artist_final,1569,4,FALSE,0.7809222018095349,NA,NA,NA
